argmax_label,argmax_letter,attention_mean_per_token,attention_sum,correct_argmax,gold_label,gold_letter,group_name,group_type,last_n_layers,model_key,model_name,n_scored_tokens,n_tokens,option_order,puzzle_id,seed,span_critical,span_notes,span_region,span_role,span_tags,span_text,target_letter,template_id,variant_type
False,B,0.0025021235148111978,0.007506370544433594,False,True,A,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,3,3,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.001865386962890625,0.001865386962890625,False,True,A,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.002788543701171875,0.00557708740234375,False,True,A,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.0019292831420898438,0.0019292831420898438,False,True,A,OBSERVATION,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.001865386962890625,0.001865386962890625,False,True,A,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.0024808247884114585,0.007442474365234375,False,True,A,LOGICAL_OP,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,3,3,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.0019292831420898438,0.0019292831420898438,False,True,A,NEGATION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.0023429393768310547,0.009371757507324219,False,True,A,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.002788543701171875,0.00557708740234375,False,True,A,P04_abs_exactly_two,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,True|False|Unknown|Paradox,P04_abstract,0,True,Cardinality operator.,NARRATIVE,PREMISE,LOGICAL_OP,Exactly two,B,P04,abstract
False,B,0.0019292831420898438,0.0019292831420898438,False,True,A,P04_abs_obs_negation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,True|False|Unknown|Paradox,P04_abstract,0,True,Negation marker excluding the first item.,NARRATIVE,OBSERVATION,NEGATION,not,B,P04,abstract
False,B,0.001865386962890625,0.001865386962890625,False,True,A,P04_abs_both,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,True|False|Unknown|Paradox,P04_abstract,0,True,Conjunction operator in the question target.,QUESTION,QUESTION_TARGET,LOGICAL_OP,both,B,P04,abstract
Unknown,D,0.0012305577596028645,0.0036916732788085938,False,True,C,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,3,3,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,D,P04,artificial
Unknown,D,0.00414276123046875,0.00414276123046875,False,True,C,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,D,P04,artificial
Unknown,D,0.0014538764953613281,0.0029077529907226562,False,True,C,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,D,P04,artificial
Unknown,D,0.0007839202880859375,0.0007839202880859375,False,True,C,OBSERVATION,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,D,P04,artificial
Unknown,D,0.00414276123046875,0.00414276123046875,False,True,C,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,D,P04,artificial
Unknown,D,0.0023501714070638022,0.007050514221191406,False,True,C,LOGICAL_OP,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,3,3,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,D,P04,artificial
Unknown,D,0.0007839202880859375,0.0007839202880859375,False,True,C,NEGATION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,D,P04,artificial
Unknown,D,0.001958608627319336,0.007834434509277344,False,True,C,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,D,P04,artificial
Unknown,D,0.0014538764953613281,0.0029077529907226562,False,True,C,P04_art_exactly_two,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,False|Paradox|True|Unknown,P04_artificial,0,True,Cardinality operator.,NARRATIVE,PREMISE,LOGICAL_OP,Exactly two,D,P04,artificial
Unknown,D,0.0007839202880859375,0.0007839202880859375,False,True,C,P04_art_obs_negation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,False|Paradox|True|Unknown,P04_artificial,0,True,Negation marker excluding K1.,NARRATIVE,OBSERVATION,NEGATION,not,D,P04,artificial
Unknown,D,0.00414276123046875,0.00414276123046875,False,True,C,P04_art_both,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,False|Paradox|True|Unknown,P04_artificial,0,True,Conjunction operator in the question target.,QUESTION,QUESTION_TARGET,LOGICAL_OP,both,D,P04,artificial
False,B,0.0008816272020339966,0.021159052848815918,False,True,C,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,24,24,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0009946823120117188,0.010941505432128906,False,True,C,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,11,11,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0009438150069292854,0.01604485511779785,False,True,C,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,17,17,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0007305996758597237,0.005114197731018066,False,True,C,OBSERVATION,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,7,7,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0009946823120117188,0.010941505432128906,False,True,C,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,11,11,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0021820068359375,0.0065460205078125,False,True,C,LOGICAL_OP,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,3,3,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0007635842670093883,0.016798853874206543,False,True,C,CONTENT_TRIGGER,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,22,22,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0003782510757446289,0.0007565021514892578,False,True,C,NEGATION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0009337949752807617,0.023344874382019043,False,True,C,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,25,25,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0021800994873046875,0.004360198974609375,False,True,C,P04_bv_exactly_two,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,Paradox|False|True|Unknown,P04_belief_violating,0,True,Cardinality operator.,NARRATIVE,PREMISE,LOGICAL_OP,Exactly two,B,P04,belief_violating
False,B,0.0005857944488525391,0.0029289722442626953,False,True,C,P04_bv_content_water_premise,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|False|True|Unknown,P04_belief_violating,0,True,Factual content used as first statement.,NARRATIVE,PREMISE,CONTENT_TRIGGER,water molecules contain hydrogen atoms,B,P04,belief_violating
False,B,0.0007295608520507812,0.002918243408203125,False,True,C,P04_bv_content_stones_premise,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,Paradox|False|True|Unknown,P04_belief_violating,0,True,Belief-violating content used as second statement.,NARRATIVE,PREMISE,CONTENT_TRIGGER,ordinary stones can breathe,B,P04,belief_violating
False,B,0.000972906748453776,0.005837440490722656,False,True,C,P04_bv_content_moon_premise,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,6,6,Paradox|False|True|Unknown,P04_belief_violating,0,True,Belief-violating content used as third statement.,NARRATIVE,PREMISE,CONTENT_TRIGGER,the Moon is made of cheese,B,P04,belief_violating
False,B,0.0003782510757446289,0.0007565021514892578,False,True,C,P04_bv_obs_negation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,Paradox|False|True|Unknown,P04_belief_violating,0,True,Negation marker excluding the first statement.,NARRATIVE,OBSERVATION,NEGATION,do not,B,P04,belief_violating
False,B,0.0007305996758597237,0.005114197731018066,False,True,C,P04_bv_content_water_observation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,7,7,Paradox|False|True|Unknown,P04_belief_violating,0,True,Belief-relevant observation contradicting ordinary factual knowledge.,NARRATIVE,OBSERVATION,CONTENT_TRIGGER,water molecules do not contain hydrogen atoms,B,P04,belief_violating
False,B,0.002185821533203125,0.002185821533203125,False,True,C,P04_bv_both,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,Paradox|False|True|Unknown,P04_belief_violating,0,True,Conjunction operator in the question target.,QUESTION,QUESTION_TARGET,LOGICAL_OP,both,B,P04,belief_violating
False,B,0.0007295608520507812,0.002918243408203125,False,True,C,P04_bv_content_stones_question,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,Paradox|False|True|Unknown,P04_belief_violating,0,True,Belief-violating content in the question target.,QUESTION,QUESTION_TARGET,CONTENT_TRIGGER,ordinary stones can breathe,B,P04,belief_violating
False,B,0.000972906748453776,0.005837440490722656,False,True,C,P04_bv_content_moon_question,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,6,6,Paradox|False|True|Unknown,P04_belief_violating,0,True,Belief-violating content in the question target.,QUESTION,QUESTION_TARGET,CONTENT_TRIGGER,the Moon is made of cheese,B,P04,belief_violating
False,A,0.000888983408610026,0.002666950225830078,False,True,B,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,3,3,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.002506256103515625,0.002506256103515625,False,True,B,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.0009975433349609375,0.001995086669921875,False,True,B,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.0006718635559082031,0.0006718635559082031,False,True,B,OBSERVATION,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.002506256103515625,0.002506256103515625,False,True,B,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.0015004475911458333,0.0045013427734375,False,True,B,LOGICAL_OP,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,3,3,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.0006718635559082031,0.0006718635559082031,False,True,B,NEGATION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.0012933015823364258,0.005173206329345703,False,True,B,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.0009975433349609375,0.001995086669921875,False,True,B,P04_fam_exactly_two,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,False|True|Unknown|Paradox,P04_familiar,0,True,Cardinality operator.,NARRATIVE,PREMISE,LOGICAL_OP,Exactly two,A,P04,familiar
