model_key,puzzle_id,variant_type,group_name,attention_sum,attention_mean_per_token,n_scored_tokens,argmax_label,gold_label,correct_argmax
llama,P07_abstract,abstract,IRRELEVANT_CLUSTER,0.0046263933181762,0.000330456665584,14,False,Unknown,False
llama,P07_abstract,abstract,LOGICAL_OP,0.0069129467010498,0.0003456473350524,20,False,Unknown,False
llama,P07_abstract,abstract,RELEVANT_CLUSTER,0.0046586990356445,0.000388224919637,12,False,Unknown,False
llama,P07_artificial,artificial,IRRELEVANT_CLUSTER,0.0039057731628417,0.0001502220447246,26,True,Unknown,False
llama,P07_artificial,artificial,LOGICAL_OP,0.0063380002975463,0.0002044516225014,31,True,Unknown,False
llama,P07_artificial,artificial,RELEVANT_CLUSTER,0.0074338912963867,0.0003232126650602,23,True,Unknown,False
llama,P07_belief_violating,belief_violating,CONTENT_TRIGGER,0.0108559727668762,0.0002647798235823,41,False,Unknown,False
llama,P07_belief_violating,belief_violating,IRRELEVANT_CLUSTER,0.004383385181427,0.000230704483233,19,False,Unknown,False
llama,P07_belief_violating,belief_violating,LOGICAL_OP,0.0071406364440917,0.0002303431110997,31,False,Unknown,False
llama,P07_belief_violating,belief_violating,RELEVANT_CLUSTER,0.0064725875854492,0.0002942085266113,22,False,Unknown,False
llama,P07_familiar,familiar,IRRELEVANT_CLUSTER,0.0034817457199096,0.0001450727383295,24,Unknown,Unknown,True
llama,P07_familiar,familiar,LOGICAL_OP,0.0044811367988586,0.0001600405999592,28,Unknown,Unknown,True
llama,P07_familiar,familiar,RELEVANT_CLUSTER,0.0048631429672241,0.0002315782365344,21,Unknown,Unknown,True
qwen,P07_abstract,abstract,IRRELEVANT_CLUSTER,0.0082660913467407,0.0005904350961957,14,Unknown,Unknown,True
qwen,P07_abstract,abstract,LOGICAL_OP,0.0159004926681518,0.0007950246334075,20,Unknown,Unknown,True
qwen,P07_abstract,abstract,RELEVANT_CLUSTER,0.0111935138702392,0.0009327928225199,12,Unknown,Unknown,True
qwen,P07_artificial,artificial,IRRELEVANT_CLUSTER,0.0113911628723144,0.0004381216489351,26,Unknown,Unknown,True
qwen,P07_artificial,artificial,LOGICAL_OP,0.0126783847808837,0.000408980154222,31,Unknown,Unknown,True
qwen,P07_artificial,artificial,RELEVANT_CLUSTER,0.0086332559585571,0.0003753589547198,23,Unknown,Unknown,True
qwen,P07_belief_violating,belief_violating,CONTENT_TRIGGER,0.0203312635421752,0.0004958844766384,41,Unknown,Unknown,True
qwen,P07_belief_violating,belief_violating,IRRELEVANT_CLUSTER,0.010213553905487,0.0005375554687098,19,Unknown,Unknown,True
qwen,P07_belief_violating,belief_violating,LOGICAL_OP,0.0141953825950622,0.0004579155675826,31,Unknown,Unknown,True
qwen,P07_belief_violating,belief_violating,RELEVANT_CLUSTER,0.0101177096366882,0.0004598958925767,22,Unknown,Unknown,True
qwen,P07_familiar,familiar,IRRELEVANT_CLUSTER,0.0108429193496704,0.0004517883062362,24,Unknown,Unknown,True
qwen,P07_familiar,familiar,LOGICAL_OP,0.011894404888153,0.0004248001745768,28,Unknown,Unknown,True
qwen,P07_familiar,familiar,RELEVANT_CLUSTER,0.0079546570777893,0.0003787931941804,21,Unknown,Unknown,True
